ID,CourseContentId,IdContent,QuestionType,QuestionContent,AAnsver,BAnswer,CAnswer,DAnswer,Answer,ResultAnswer
1,Chương 2. Giao kết hợp đồng điện tử,2,1,Giao kết hợp đồng điện tử là sự thỏa thuận về quyền và nghĩa vụ thông qua việc sử dụng gì?,Sự thỏa thuận bằng lời nói,Sự trao đổi văn bản trên giấy,Sự thỏa thuận bằng dữ liệu,Việc người mua thanh toán tiền trước,C,Sự thỏa thuận bằng dữ liệu
2,Chương 2. Giao kết hợp đồng điện tử,2,1,Đặc điểm nổi bật nào của hợp đồng điện tử khác với hợp đồng truyền thống?,Phải có chữ tay trực tiếp để chứng thực,Bắt buộc thanh toán bằng tiền mặt khi nhận,Luôn phải gặp mặt trực tiếp để đàm phán giá,Khả năng tự động hóa không cần con người,D,Khả năng tự động hóa không cần con người
3,Chương 2. Giao kết hợp đồng điện tử,2,1,Đặc điểm ưu việt nhất của giao kết hợp đồng điện tử là gì?,Luôn phải dùng tiền mặt thanh toán,Không cần sự hiện diện vật lý,Phải có chữ ký tay các bên liên quan,Việc giải quyết tranh chấp dễ hơn,B,Không cần sự hiện diện vật lý
4,Chương 2. Giao kết hợp đồng điện tử,2,1,"Để một hợp đồng điện tử được xác lập, hai yếu tố cấu thành không thể tách rời là gì?",Người mua và người bán hàng,Chữ ký tay và con dấu tròn,Sự đề nghị và sự chấp nhận,Tiền mặt và chứng từ hóa đơn,C,Sự đề nghị và sự chấp nhận
5,Chương 2. Giao kết hợp đồng điện tử,2,1,"Một banner quảng cáo ghi 'Sale sập sàn, mại dô' trên website có được xem là lời đề nghị giao kết hợp lệ không?",Có hợp lệ vì nó hiển thị mức giá cực rẻ,Không vì nó chỉ là mời gọi,Có hợp lệ vì xuất hiện công khai trên mạng,Không vì nó chưa được chứng nhận bản quyền,B,Không vì nó chỉ là mời gọi
6,Chương 2. Giao kết hợp đồng điện tử,2,1,"Một thông tin sản phẩm trên website với mức giá rõ ràng và nút 'Mua ngay' được pháp luật xem là gì?",Đề nghị giao kết hợp lệ,Một lời mời gọi đàm phán chung chung,Một hành vi mang tính quảng cáo thuần,Một thông báo hết hàng tạm thời của shop,A,Đề nghị giao kết hợp lệ
7,Chương 2. Giao kết hợp đồng điện tử,2,1,"Trong nguyên tắc pháp lý về chấp nhận giao kết, sự im lặng của người mua được xem là gì?",Là sự đồng ý ngầm với điều kiện,Là sự từ chối mọi cuộc đàm phán,Không mặc nhiên coi là đồng ý,Là sự chờ đợi để giảm giá thêm,C,Không mặc nhiên coi là đồng ý
8,Chương 2. Giao kết hợp đồng điện tử,2,1,"Khi người mua gửi email: 'Giá máy 150 ngàn nhưng miễn phí ship nhé' đáp lại chào hàng, hành động này là gì?",Hành động này là sự chấp nhận giao kết,Đây là hành động vi phạm luật dân sự pháp,Đây là sự hủy bỏ hoàn toàn các thỏa thuận,Là một lời đề nghị giao kết mới,D,Là một lời đề nghị giao kết mới
9,Chương 2. Giao kết hợp đồng điện tử,2,1,Tọa độ pháp lý về địa điểm giao kết hợp đồng điện tử được xác định dựa trên yếu tố nào?,Nơi đặt máy chủ của hệ thống vận hành web,Nơi cư trú của người đề nghị,Nơi người mua bấm máy tính lúc chốt mua,Nơi kho hàng đang cất trữ món hàng thực,B,Nơi cư trú của người đề nghị
10,Chương 2. Giao kết hợp đồng điện tử,2,1,"Nếu doanh nghiệp VN thuê máy chủ tại Singapore để bán hàng, khi có tranh chấp, chọn địa điểm áp dụng luật ở đâu?",Tại nước Singapore do phải theo vị trí server,Tại Việt Nam nơi có trụ sở,Tại quốc gia cư trú của người mua sản phẩm,Tại tòa án thuộc quốc tế giải quyết chung,B,Tại Việt Nam nơi có trụ sở
11,Chương 2. Giao kết hợp đồng điện tử,2,1,Thời điểm giao kết hợp đồng điện tử được xác lập chính xác vào lúc nào?,Khi người dùng hoàn thiện ấn nút thanh toán,Khi thông điệp vào máy nhận,Khi người bán lên trang web đọc được tin,Khi shipper điện thoại hẹn giờ mang tới,B,Khi thông điệp vào máy nhận
12,Chương 2. Giao kết hợp đồng điện tử,2,1,"Trong 3 nguyên tắc 'vàng' của giao kết hợp đồng, nguyên tắc 'Tự do' có ý nghĩa gì?",Được quyền tự do trả giá món hàng thoải mái,Quyền dùng phương tiện số hay ko,Khách hàng có quyền hủy giao dịch vào mọi lúc,Cho phép tự do phát tán thông tin người dùng,B,Quyền dùng phương tiện số hay ko
13,Chương 2. Giao kết hợp đồng điện tử,2,1,"Việc hệ thống yêu cầu tích 'Tôi đồng ý với các điều khoản' trước khi thanh toán thể hiện nguyên tắc nào?",Thể hiện nguyên tắc Bảo mật an toàn,Thể hiện nguyên tắc Tự do lựa chọn,Thể hiện nguyên tắc Minh bạch,Thể hiện nguyên tắc Bảo vệ pháp lý,C,Thể hiện nguyên tắc Minh bạch
14,Chương 2. Giao kết hợp đồng điện tử,2,1,"Trong giao kết HĐĐT, nguyên tắc 'Bảo vệ' thường được hệ thống thực thi thông qua cơ chế nào?",Việc mã hóa thẻ tín dụng người dùng an toàn,Tính năng kiểm tra giỏ hàng,Yêu cầu đền bù tiền mặt gấp đôi cho bên mua,Chức năng chặn tin nhắn quảng cáo tự động,B,Tính năng kiểm tra giỏ hàng
15,Chương 2. Giao kết hợp đồng điện tử,2,1,Một hợp đồng B2C hoàn chỉnh thông thường bao gồm chu trình khép kín mấy bước?,Khép kín qua đúng 3 bước,Khép kín qua đúng 4 bước,Có 5 bước khép kín,Khép kín qua đúng 6 bước,C,Có 5 bước khép kín
16,Chương 2. Giao kết hợp đồng điện tử,2,1,Một hợp đồng B2C chỉnh chu thực sự kết thúc vào thời điểm nào?,Khi người mua thao tác hoàn tất ấn đặt hàng,Khi khâu thanh toán tiền được thực hiện xong,Khi shipper giao ngay hàng tới tay người mua,Khi hết thời hạn bảo hành của nó,D,Khi hết thời hạn bảo hành của nó
17,Chương 2. Giao kết hợp đồng điện tử,2,1,"Khi khách hàng click 'Place Order' trên web, dưới góc độ pháp lý, khách hàng đang thực hiện hành vi gì?",Đây là sự chấp nhận mã hóa gửi đi,Hành vi đưa ra Đề nghị,Khởi đầu hành động hủy bỏ giao dịch,Lời từ chối nhận món hàng đó,B,Hành vi đưa ra Đề nghị
18,Chương 2. Giao kết hợp đồng điện tử,2,1,"Khi hệ thống tự động gửi email 'Order Confirmed', lúc này hợp đồng điện tử có trạng thái gì?",Nó hoàn toàn chưa có hiệu lực mặt pháp lý,Hợp đồng chỉ mới dừng ở lời mời đàm phán,Hợp đồng có hiệu lực pháp lý,Mới chỉ là lời tự động thông báo của server,C,Hợp đồng có hiệu lực pháp lý
19,Chương 2. Giao kết hợp đồng điện tử,2,1,Hình thức thanh toán COD (Nhận hàng trả tiền) mang lại điều gì cho doanh nghiệp bán hàng?,Đem lại quy trình nhận chuyển tiền nhanh nhất,Giúp cho chủ shop cắt giảm chi phí nhiều nhất,Mang lại sự an toàn bảo mật tuyệt đối trăm phần,Tiềm ẩn rủi ro bom hàng cao,D,Tiềm ẩn rủi ro bom hàng cao
20,Chương 2. Giao kết hợp đồng điện tử,2,1,Thuật ngữ 3PL trong khâu thực thi giao hàng điện tử là gì?,Vận chuyển trung gian,Mã số định danh mã hóa của người tiêu dùng,Hình thức để thanh toán ngân hàng trực tuyến,Chính sách cấp chứng nhận bảo hành sản phẩm,A,Vận chuyển trung gian
21,Chương 2. Giao kết hợp đồng điện tử,2,1,Yếu tố nào kết nối thế giới thực của shipper với thế giới ảo của hệ thống TMĐT?,Ký nhận bằng hình thức tờ phiếu trên giấy tờ,Mã Tracking Number,Thông điệp email thông báo khuyến mãi giảm giá,Chức năng ứng dụng quét mã QR để trả tiền nhanh,B,Mã Tracking Number
