ID,CourseContentId,IdContent,QuestionType,QuestionContent,AAnsver,BAnswer,CAnswer,DAnswer,Answer,ResultAnswer
1,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Cơ sở pháp lý cốt lõi của môn học ngày hôm nay được căn cứ vào văn bản nào?,Luật Dân sự và Hình sự VN 2015,Luật Giao dịch điện tử 2023,Luật Thương mại quốc tế hiện đại,Các văn bản dân sự và thương mại,B,Luật Giao dịch điện tử 2023
2,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Thuật ngữ Click-wrap trong bài học mang ý nghĩa gì?,In toàn bộ thành văn bản giấy,Ký tên trực tiếp bằng mực thật,Click xác nhận đồng ý,Soạn thảo đàm phán trên máy tính,C,Click xác nhận đồng ý
3,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Thông điệp dữ liệu được định nghĩa như thế nào theo Luật Giao dịch điện tử?,Các văn bản được in ấn bằng máy,Lời nói đàm phán trong phòng họp,Dữ liệu số trên mạng,Giấy tờ được công chứng viên ký,C,Dữ liệu số trên mạng
4,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Công thức cơ bản tạo nên một hợp đồng điện tử là gì?,Thỏa thuận qua điện thoại đường dài,Thỏa thuận + Dữ liệu số,Hứa hẹn và đóng dấu đỏ của công ty,Giao ước qua thư gửi bằng bưu điện,B,Thỏa thuận + Dữ liệu số
5,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Hợp đồng điện tử có giá trị pháp lý như thế nào so với hợp đồng truyền thống?,Thấp hơn vì dễ làm giả mạo thẻ,Thẩm phán toàn quyền từ chối bỏ,Tương đương văn bản giấy,Có giá trị cao hơn nhiều lần in,C,Tương đương văn bản giấy
6,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Trong các hình thức thể hiện của hợp đồng điện tử mô hình nào tự động hóa hoàn toàn?,Đàm phán qua hộp thư Email cá nhân,Hệ thống EDI (B2B),Nút bấm xác nhận đồng ý thủ công,Thông báo công khai trên mạng lạ,B,Hệ thống EDI (B2B)
7,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Tính vô hình của hợp đồng điện tử thể hiện qua việc lưu trữ ở đâu?,Nền tảng đám mây Cloud,Ngăn xếp tủ sắt trong văn phòng,Đĩa mềm của hệ thống máy tính cũ,Sổ sách ghi chép bằng tay mực đen,A,Nền tảng đám mây Cloud
8,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Đặc điểm "tính phi biên giới" mang lại lợi thế gì cho giao dịch số?,Ký kết xuyên quốc gia,In ấn văn bản cực kỳ nhanh chóng,Tiết kiệm mực in và giấy tờ vật lý,Quản lý nhân viên bán hàng tốt hơn,A,Ký kết xuyên quốc gia
9,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Giao dịch điện tử thường cần sự tham gia của tối thiểu mấy bên?,Chỉ cần một người thao tác đơn phương,Hai người mua và bán mặt đối mặt nhau,Ba bên gồm trung gian,Bốn công ty cùng nhau góp vốn làm ăn,C,Ba bên gồm trung gian
10,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Công nghệ eKYC được sử dụng với mục đích chính là gì?,Xóa bỏ hoàn toàn hệ thống cũ lỗi,Tăng tốc độ đường truyền quang độ,Định danh khách hàng,Cải thiện màn hình máy tính bàn lớn,C,Định danh khách hàng
11,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Yếu tố nào được nhấn mạnh là "Quan trọng nhất" đối với điều kiện có hiệu lực của HĐĐT?,Tính nhanh chóng của mạng quốc tế,Tính toàn vẹn dữ liệu,Khả năng in ấn ra giấy dễ dàng hơn,Giao diện đẹp mắt của ứng dụng số,B,Tính toàn vẹn dữ liệu
12,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Tính toàn vẹn của hợp đồng điện tử bị phá vỡ khi nào?,Dữ liệu bị chỉnh sửa,Khi người dùng quên mật khẩu truy cập,Hai bên quên thời gian lúc cần ký tên,Máy tính đột ngột bị mất nguồn điện lưới,A,Dữ liệu bị chỉnh sửa
13,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Hợp đồng truyền thống xác thực chủ yếu bằng phương thức nào?,Nhận diện khuôn mặt sinh trắc học cá nhân,Mã bảo mật gửi qua tin nhắn trên điện thoại,Chữ ký tươi và dấu đỏ,Sử dụng thiết bị phần cứng USB Token số hóa,C,Chữ ký tươi và dấu đỏ
14,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Trong mô hình B2E hợp đồng điện tử được áp dụng giữa các đối tượng nào?,Doanh nghiệp và đối tác đầu tư chiến lược,Công ty & nhân viên,Cửa hàng bán lẻ với khách hàng mới quen,Tổ chức nhà nước và công ty nước ngoài nọ,B,Công ty & nhân viên
15,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Bước đầu tiên trong quy trình 5 bước chuẩn của hệ sinh thái eContract là gì?,Chờ đợi đối tác tiến hành ký tên duyệt số,Tải tệp tài liệu lên,Giao kết và tải toàn bộ tệp tài liệu này,Quét khuôn mặt xác thực sinh trắc học liền,B,Tải tệp tài liệu lên
16,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Thiết lập "luồng ký" trong phần mềm eContract mang ý nghĩa gì?,Thiết lập thứ tự ký duyệt,Chỉnh sửa nội dung file pdf thoải mái nhất,Gửi email hàng loạt cho khách hàng cũ xưa,Xóa bỏ những hợp đồng sai sót lưu trữ đĩa,A,Thiết lập thứ tự ký duyệt
